iter	Passed	Remaining
0	160	160541
1	170	85205
2	180	60113
3	191	47662
4	201	40122
5	212	35134
6	222	31581
7	232	28875
8	244	26868
9	254	25181
10	264	23794
11	274	22609
12	284	21568
13	290	20487
14	296	19460
15	301	18549
16	306	17735
17	312	17030
18	317	16392
19	322	15817
20	328	15301
21	333	14826
22	339	14413
23	344	14018
24	350	13650
25	355	13301
26	360	12995
27	365	12696
28	370	12398
29	374	12103
30	378	11816
31	381	11526
32	384	11260
33	387	10997
34	389	10745
35	392	10505
36	395	10280
37	397	10074
38	400	9872
39	403	9679
40	405	9494
41	408	9321
42	411	9155
43	413	8994
44	416	8843
45	419	8696
46	421	8555
47	424	8419
48	427	8290
49	429	8166
50	432	8046
51	435	7931
52	437	7820
53	440	7717
54	442	7610
55	445	7507
56	447	7405
57	449	7306
58	452	7211
59	454	7120
60	456	7031
61	459	6944
62	461	6860
63	463	6778
64	465	6700
65	467	6621
66	470	6550
67	472	6479
68	474	6408
69	477	6339
70	479	6272
71	481	6207
72	483	6145
73	486	6083
74	488	6023
75	490	5966
76	492	5908
77	495	5852
78	497	5798
79	499	5745
80	501	5693
81	504	5642
82	506	5593
83	508	5545
84	510	5497
85	513	5452
86	515	5411
87	518	5369
88	520	5329
89	523	5290
90	525	5250
91	528	5211
92	530	5175
93	533	5140
94	535	5101
95	537	5063
96	539	5025
97	542	4989
98	544	4953
99	546	4919
100	548	4884
101	550	4850
102	553	4816
103	555	4784
104	557	4752
105	559	4722
106	562	4692
107	564	4662
108	566	4632
109	568	4603
110	570	4572
111	572	4541
112	575	4516
113	578	4494
114	580	4467
115	582	4440
116	584	4408
117	586	4384
118	589	4361
119	591	4339
120	594	4315
121	596	4291
122	598	4267
123	600	4244
124	603	4222
125	605	4201
126	608	4180
127	610	4159
128	613	4139
129	614	4110
130	616	4088
131	618	4067
132	620	4046
133	622	4025
134	625	4007
135	627	3989
136	630	3969
137	632	3949
138	634	3932
139	637	3915
140	639	3898
141	642	3881
142	644	3863
143	647	3846
144	649	3831
145	652	3814
146	654	3799
147	657	3783
148	659	3767
149	661	3747
150	663	3730
151	665	3714
152	668	3700
153	670	3685
154	673	3670
155	675	3657
156	678	3642
157	680	3628
158	683	3614
159	685	3598
160	687	3583
161	690	3569
162	692	3554
163	694	3540
164	696	3525
165	698	3511
166	701	3496
167	703	3483
168	705	3469
169	707	3455
170	710	3443
171	712	3430
172	715	3420
173	717	3406
174	719	3393
175	722	3380
176	724	3367
177	726	3355
178	729	3344
179	731	3333
180	734	3322
181	736	3310
182	739	3299
183	741	3287
184	743	3275
185	745	3262
186	747	3251
187	750	3240
188	752	3229
189	755	3221
190	758	3211
191	760	3200
192	762	3189
193	764	3178
194	767	3166
195	769	3155
196	771	3145
197	773	3134
198	775	3123
199	778	3113
200	780	3102
201	782	3091
202	784	3081
203	787	3071
204	789	3061
205	791	3051
206	793	3041
207	796	3032
208	798	3023
209	801	3015
210	803	3005
211	805	2995
212	808	2986
213	810	2977
214	812	2968
215	815	2958
216	817	2949
217	819	2941
218	822	2932
219	824	2924
220	827	2916
221	829	2907
222	832	2899
223	834	2892
224	837	2883
225	839	2875
226	841	2866
227	844	2858
228	846	2850
229	848	2841
230	850	2832
231	853	2824
232	855	2815
233	857	2806
234	859	2798
235	862	2790
236	864	2782
237	866	2774
238	868	2766
239	871	2758
240	873	2750
241	875	2742
242	877	2734
243	880	2727
244	882	2719
245	884	2712
246	887	2704
247	889	2696
248	891	2689
249	893	2681
250	896	2674
251	898	2666
252	900	2658
253	902	2651
254	904	2643
255	907	2636
256	909	2629
257	911	2621
258	913	2614
259	916	2607
260	918	2600
261	920	2593
262	923	2587
263	925	2579
264	927	2572
265	929	2565
266	932	2559
267	934	2552
268	936	2545
269	938	2538
270	941	2531
271	943	2524
272	945	2517
273	947	2511
274	949	2504
275	952	2497
276	954	2490
277	956	2484
278	958	2477
279	961	2471
280	963	2465
281	965	2458
282	967	2451
283	969	2445
284	972	2438
285	974	2432
286	976	2426
287	978	2420
288	981	2413
289	983	2407
290	985	2401
291	987	2394
292	989	2388
293	992	2382
294	994	2376
295	996	2370
296	998	2364
297	1001	2358
298	1003	2353
299	1005	2347
300	1008	2341
301	1010	2335
302	1012	2329
303	1014	2323
304	1017	2317
305	1019	2311
306	1021	2306
307	1023	2300
308	1026	2294
309	1028	2288
310	1030	2282
311	1032	2276
312	1034	2271
313	1037	2265
314	1039	2260
315	1041	2254
316	1043	2248
317	1045	2243
318	1048	2238
319	1050	2232
320	1053	2227
321	1055	2221
322	1057	2216
323	1059	2210
324	1061	2205
325	1064	2199
326	1066	2194
327	1068	2189
328	1070	2183
329	1072	2178
330	1075	2172
331	1077	2167
332	1079	2162
333	1081	2156
334	1083	2151
335	1086	2146
336	1088	2141
337	1090	2136
338	1092	2131
339	1095	2126
340	1097	2121
341	1099	2115
342	1101	2110
343	1104	2105
344	1106	2100
345	1108	2095
346	1110	2090
347	1112	2085
348	1115	2080
349	1117	2075
350	1119	2070
351	1121	2064
352	1123	2060
353	1126	2055
354	1128	2050
355	1130	2045
356	1132	2040
357	1135	2035
358	1137	2030
359	1139	2025
360	1141	2020
361	1144	2016
362	1146	2012
363	1149	2007
364	1151	2003
365	1154	1999
366	1156	1995
367	1159	1990
368	1161	1986
369	1164	1982
370	1166	1978
371	1169	1973
372	1171	1969
373	1174	1965
374	1176	1961
375	1179	1957
376	1181	1952
377	1184	1948
378	1186	1944
379	1188	1939
380	1191	1935
381	1193	1931
382	1196	1927
383	1198	1923
384	1201	1919
385	1204	1915
386	1206	1911
387	1208	1906
388	1211	1903
389	1214	1899
390	1216	1894
391	1219	1891
392	1222	1887
393	1224	1883
394	1227	1879
395	1229	1875
396	1232	1871
397	1234	1867
398	1237	1863
399	1239	1859
400	1242	1855
401	1244	1851
402	1247	1847
403	1249	1843
404	1251	1839
405	1254	1834
406	1256	1830
407	1258	1826
408	1261	1822
409	1263	1818
410	1266	1814
411	1268	1810
412	1271	1806
413	1273	1802
414	1275	1798
415	1277	1793
416	1280	1789
417	1282	1785
418	1284	1781
419	1287	1777
420	1289	1773
