iter	Passed	Remaining
0	3	3779
1	7	3617
2	27	9138
3	29	7403
4	31	6329
5	34	5769
6	39	5667
7	47	5891
8	51	5707
9	55	5468
10	59	5382
11	63	5213
12	68	5199
13	71	5046
14	77	5075
15	79	4907
16	85	4919
17	90	4914
18	99	5140
19	102	5028
20	113	5290
21	121	5405
22	126	5368
23	131	5332
24	135	5292
25	138	5186
26	143	5158
27	148	5163
28	160	5375
29	167	5426
30	170	5333
31	184	5583
32	187	5484
33	198	5636
34	201	5559
35	207	5567
36	215	5599
37	218	5524
38	233	5762
39	240	5771
40	250	5862
41	257	5863
42	262	5839
43	265	5758
44	268	5689
45	274	5692
46	279	5659
47	281	5578
48	283	5506
49	287	5464
50	291	5422
51	293	5358
52	296	5297
53	299	5242
54	302	5204
55	305	5150
56	307	5091
57	309	5034
58	312	4976
59	315	4945
60	318	4909
61	321	4869
62	324	4819
63	326	4771
64	328	4725
65	330	4681
66	334	4653
67	336	4610
68	344	4649
69	347	4611
70	349	4578
71	352	4543
72	356	4528
73	358	4488
74	360	4448
75	362	4412
76	365	4382
77	367	4346
78	369	4312
79	372	4279
80	374	4246
81	376	4214
82	378	4184
83	381	4164
84	385	4149
85	387	4123
86	390	4094
87	392	4067
88	394	4040
89	397	4018
90	400	3998
91	402	3975
92	405	3950
93	407	3924
94	409	3899
95	412	3880
96	413	3852
97	416	3835
98	418	3809
99	420	3784
100	422	3758
101	432	3806
102	434	3786
103	436	3764
104	439	3746
105	441	3725
106	443	3705
107	446	3687
108	452	3696
109	454	3679
110	457	3666
111	469	3724
112	475	3730
113	481	3741
114	490	3773
115	494	3766
116	497	3752
117	499	3734
118	502	3716
119	504	3699
120	506	3679
121	508	3662
122	510	3641
123	513	3627
124	515	3607
125	517	3587
126	518	3567
127	520	3549
128	523	3535
129	525	3516
130	528	3504
131	530	3487
132	532	3468
133	534	3451
134	536	3436
135	538	3419
136	540	3405
137	542	3389
138	545	3377
139	547	3360
140	548	3344
141	550	3328
142	552	3313
143	555	3302
144	557	3288
145	559	3273
146	561	3258
147	563	3242
148	565	3228
149	567	3213
150	569	3199
151	571	3188
152	573	3174
153	575	3164
154	578	3151
155	579	3136
156	581	3123
157	584	3113
158	586	3101
159	589	3096
160	593	3090
161	595	3078
162	597	3067
163	599	3055
164	601	3044
165	604	3035
166	605	3022
167	609	3018
168	611	3005
169	613	2994
170	615	2983
171	617	2972
172	619	2963
173	621	2951
174	623	2940
175	625	2929
176	627	2917
177	629	2906
178	631	2895
179	633	2885
180	635	2876
181	637	2865
182	640	2857
183	642	2847
184	643	2837
185	645	2826
186	647	2816
187	649	2806
188	652	2798
189	654	2789
190	656	2782
191	658	2771
192	660	2761
193	662	2752
194	664	2743
195	667	2736
196	668	2726
197	671	2720
198	673	2710
199	675	2701
200	677	2691
201	679	2684
202	681	2675
203	683	2667
204	685	2659
205	687	2650
206	689	2641
207	691	2633
208	693	2624
209	695	2617
210	697	2609
211	699	2601
212	701	2593
213	706	2595
214	708	2588
215	711	2581
216	715	2581
217	718	2576
218	722	2578
219	724	2569
220	726	2561
221	728	2554
222	731	2549
223	733	2541
224	738	2544
225	740	2537
226	743	2530
227	745	2523
228	748	2518
229	750	2512
230	752	2504
231	754	2497
232	756	2491
233	758	2484
234	760	2476
235	763	2471
236	765	2463
237	767	2458
238	769	2450
239	771	2443
240	773	2436
241	775	2429
242	777	2423
243	779	2416
244	781	2409
245	784	2404
246	786	2398
247	788	2391
248	790	2385
249	792	2378
250	794	2371
251	796	2364
252	800	2364
253	803	2360
254	805	2353
255	807	2348
256	810	2343
257	812	2336
258	814	2330
259	816	2323
260	818	2316
261	820	2310
262	822	2303
263	824	2297
264	826	2293
265	828	2286
266	831	2282
267	833	2276
268	835	2269
269	836	2262
270	839	2257
271	841	2252
272	844	2247
273	846	2242
274	848	2236
275	850	2230
276	852	2224
277	854	2219
278	856	2213
279	859	2209
280	861	2204
281	863	2199
282	866	2194
283	868	2188
284	870	2183
285	873	2179
286	875	2173
