iter	RMSE
0	55.51296615
1	53.7941842
2	52.19634568
3	50.6672968
4	49.21338948
5	47.89078499
6	46.5741475
7	45.33650964
8	44.20722631
9	43.17267833
10	42.18193149
11	41.25779503
12	40.38429465
13	39.57990293
14	38.78100207
15	38.10781512
16	37.48849885
17	36.80845102
18	36.21546194
19	35.68727537
20	35.11913226
21	34.67747309
22	34.21543756
23	33.73345349
24	33.30290145
25	32.90100885
26	32.56887654
27	32.24830331
28	31.9126735
29	31.61639665
30	31.37598551
31	31.09040619
32	30.85348652
33	30.65998137
34	30.44821901
35	30.28225711
36	30.07559229
37	29.89239215
38	29.70417542
39	29.53365242
40	29.37288705
41	29.21098096
42	29.11122941
43	28.95884985
44	28.83994692
45	28.7138397
46	28.6018674
47	28.48695838
48	28.41388383
49	28.32174266
50	28.2136348
51	28.11096984
52	28.02122455
53	27.92931149
54	27.86396821
55	27.80729567
56	27.74370753
57	27.6787029
58	27.62587808
59	27.57497881
60	27.51365592
61	27.45577972
62	27.39103992
63	27.32905806
64	27.28389166
65	27.2328112
66	27.19348692
67	27.15538029
68	27.08496114
69	27.04240981
70	27.00098232
71	26.95589058
72	26.92953809
73	26.88363365
74	26.85479909
75	26.80158964
76	26.76288257
77	26.73136711
78	26.69437378
79	26.64890246
80	26.60821771
81	26.56612683
82	26.54071305
83	26.50802992
84	26.46931221
85	26.44325996
86	26.41338026
87	26.37975012
88	26.35497661
89	26.32984848
90	26.29339914
91	26.27044282
92	26.23999265
93	26.21074264
94	26.18597991
95	26.16018544
96	26.13878861
97	26.11493781
98	26.08880116
99	26.06190846
100	26.03837908
101	26.00418889
102	25.98225451
103	25.96236213
104	25.93857999
105	25.91238892
106	25.89344952
107	25.86726431
108	25.8454201
109	25.82943154
110	25.81121509
111	25.8024662
112	25.76143972
113	25.74116146
114	25.71889768
115	25.7038633
116	25.68502135
117	25.66906712
118	25.64656035
119	25.63055713
120	25.61338527
121	25.59646936
122	25.57664159
123	25.5586044
124	25.54400967
125	25.51130983
126	25.5001346
127	25.48085257
128	25.46520946
129	25.44684127
130	25.43026549
131	25.41101098
132	25.39047569
133	25.37322371
134	25.35851925
135	25.33879055
136	25.32789978
137	25.31692075
138	25.29983775
139	25.28412051
140	25.27380783
141	25.25500848
142	25.24541124
143	25.21462225
144	25.1946595
145	25.18227063
146	25.16376575
147	25.15426032
148	25.14415405
149	25.13144351
150	25.11599589
151	25.10115855
152	25.08421967
153	25.07140144
154	25.05793665
155	25.03049618
156	25.01658325
157	24.98879846
158	24.97524075
159	24.96660801
160	24.95424123
161	24.92906032
162	24.9195215
163	24.9079773
164	24.8941357
165	24.87292667
166	24.85618205
167	24.83948732
168	24.82609315
169	24.81078502
170	24.80113129
171	24.78995773
172	24.77683667
173	24.76154707
174	24.75114765
175	24.73806889
176	24.71321556
177	24.69481298
178	24.68223492
179	24.66698584
180	24.65782912
181	24.63867849
182	24.62491664
183	24.60188617
184	24.58977912
185	24.57787161
186	24.57008144
187	24.5582388
188	24.54938263
189	24.53559169
190	24.52454842
191	24.51561173
192	24.50170574
193	24.49084512
194	24.47210561
195	24.46090644
196	24.45233722
197	24.4423566
198	24.41931229
199	24.40744513
200	24.39602238
201	24.36279072
202	24.34607177
203	24.33494338
204	24.3185959
205	24.30792
206	24.29753299
207	24.28012497
208	24.26741447
209	24.25757607
210	24.24730755
211	24.23002059
212	24.22059063
213	24.21339513
214	24.2046515
215	24.19476962
216	24.18534862
217	24.16442662
218	24.14687165
219	24.13951163
220	24.13144408
221	24.12153552
222	24.11334415
223	24.10099824
224	24.09430893
225	24.08435336
226	24.074756
227	24.06665411
228	24.05801673
229	24.04514701
230	24.0388623
231	24.02453089
232	24.00981385
233	24.00120506
234	23.99318712
235	23.98516176
236	23.97851814
237	23.97105402
238	23.96359231
239	23.95253225
240	23.94505259
241	23.93733176
242	23.92595223
243	23.92001906
244	23.90371231
245	23.8976429
246	23.8831214
247	23.87415404
248	23.86845094
249	23.86151213
250	23.84687849
251	23.84092708
252	23.83483863
253	23.82210393
254	23.81499957
255	23.80872173
256	23.79974521
257	23.79001037
258	23.77854419
259	23.77285159
260	23.76571497
261	23.75024762
262	23.74436315
263	23.72568597
264	23.7193886
265	23.70998976
266	23.69766894
267	23.68800857
268	23.67843108
269	23.672046
270	23.66695485
271	23.66094415
272	23.65485151
273	23.6459167
274	23.64163982
275	23.63637352
276	23.62132594
277	23.61542439
278	23.61007339
279	23.60428396
280	23.6003559
281	23.59004129
282	23.58561832
283	23.57961118
284	23.5752634
285	23.5569992
286	23.55084191
287	23.53574888
288	23.52733837
289	23.5227454
290	23.5166948
291	23.51041407
292	23.50515459
293	23.50122759
294	23.49757338
295	23.4916006
296	23.4746097
297	23.47005572
298	23.46571405
299	23.45791275
300	23.45393599
301	23.44753686
302	23.44231493
303	23.43688317
304	23.42996041
305	23.42490878
306	23.41524217
307	23.4095675
308	23.40424915
309	23.40005098
310	23.39342855
311	23.38867481
312	23.38520806
313	23.37220136
314	23.36812723
315	23.36293076
316	23.35820373
317	23.35161607
318	23.33800382
319	23.33389206
320	23.32570942
321	23.32200118
322	23.31728733
323	23.3138684
324	23.30878207
325	23.30332578
326	23.29583379
327	23.27520043
328	23.27124396
329	23.26769415
330	23.26298658
331	23.25891641
332	23.2532888
333	23.24642555
334	23.22432777
335	23.22058653
336	23.20873283
337	23.19898934
338	23.19256886
339	23.18763831
340	23.18301902
341	23.17170743
342	23.16505103
343	23.15997696
344	23.15598951
345	23.15211395
346	23.14802293
347	23.14347325
348	23.13472553
349	23.11338915
350	23.11026983
351	23.10624706
352	23.09749985
353	23.09449599
354	23.09013048
355	23.08612074
356	23.07849205
357	23.07395013
358	23.06259596
359	23.05827113
360	23.05371959
361	23.04547202
362	23.04126848
363	23.034986
364	23.03191658
365	23.02423916
366	23.02083013
367	23.00887156
368	23.00201413
369	22.99824654
370	22.98879867
371	22.98406905
372	22.98018722
373	22.97624174
374	22.96666606
375	22.9627065
376	22.95227453
377	22.94726682
378	22.94361343
379	22.93180423
380	22.92798159
381	22.92103497
382	22.91679695
383	22.91057396
384	22.90677825
385	22.90368684
386	22.89461326
387	22.88820011
388	22.87689559
389	22.87293377
390	22.86905332
391	22.85919845
392	22.8556902
393	22.84898717
394	22.84541786
395	22.8419538
396	22.82632491
397	22.82300581
398	22.81785379
399	22.80782234
400	22.80307316
401	22.79768812
402	22.79263058
403	22.7888135
404	22.77991939
405	22.75969548
406	22.7563931
407	22.75233436
408	22.74828956
409	22.74469017
410	22.74098752
411	22.73676848
412	22.73353557
413	22.73075803
414	22.72433859
415	22.72207346
416	22.71833672
417	22.71232121
418	22.70865746
419	22.70263016
420	22.69985338
421	22.69615261
422	22.68312282
423	22.6785614
424	22.6742414
425	22.66972028
426	22.66733679
427	22.66228592
428	22.65579081
429	22.65187412
430	22.64865416
431	22.64500154
432	22.64021588
433	22.63768441
434	22.63125152
435	22.62813667
436	22.62590494
437	22.62353117
438	22.61644576
439	22.61322893
440	22.6064259
441	22.60046794
442	22.59775824
443	22.59610071
444	22.59295528
445	22.59120495
446	22.58238952
447	22.56507256
448	22.55882542
449	22.5546225
450	22.55244741
451	22.54634854
452	22.54030095
453	22.53224103
454	22.52189704
455	22.51829784
456	22.51574161
457	22.51121187
458	22.50856254
459	22.50574477
460	22.49927213
461	22.4970205
462	22.49328653
463	22.48777409
464	22.48293886
465	22.48013238
466	22.46493939
467	22.4573218
468	22.4516743
469	22.44681452
470	22.44279223
471	22.43444928
472	22.43141718
473	22.42910065
474	22.42574363
475	22.4215165
476	22.4124554
477	22.40784807
478	22.40157692
479	22.39942431
480	22.39598972
481	22.39297402
482	22.38876785
483	22.38589146
484	22.3828911
485	22.37930734
486	22.35165745
487	22.34537312
488	22.34305508
489	22.33998245
490	22.33781231
491	22.33590072
492	22.3327534
493	22.32912945
494	22.32622802
495	22.32143163
496	22.31438209
497	22.31180593
498	22.30948299
499	22.30654172
500	22.30350928
501	22.30044736
502	22.28699705
503	22.28011715
504	22.27747374
505	22.27411671
506	22.27021832
507	22.26839027
508	22.26563328
509	22.26450799
510	22.2582858
511	22.25261932
512	22.2472211
513	22.24449573
514	22.24211975
515	22.23442443
516	22.2321239
517	22.22618112
518	22.22084277
519	22.21557115
520	22.20775389
521	22.20538541
522	22.20211252
523	22.19676817
524	22.1924264
525	22.19093343
526	22.18659728
527	22.18009844
528	22.1758539
529	22.1730602
530	22.14817349
531	22.14586847
532	22.13752801
533	22.13577742
534	22.1330737
535	22.129503
536	22.12239467
537	22.12000854
538	22.1175274
539	22.1143834
540	22.10735292
541	22.10403177
542	22.09952702
543	22.09500907
544	22.07201219
545	22.06814237
546	22.06580294
547	22.0632224
548	22.06020692
549	22.05744777
550	22.05361436
551	22.04952411
552	22.04595864
553	22.04235774
554	22.04029364
555	22.03857417
556	22.03628042
557	22.03408464
558	22.03239445
559	22.03028889
560	22.02870984
561	22.02300811
562	22.02089684
563	22.01615569
564	22.01118147
565	22.00742076
566	22.005204
567	21.99381983
568	21.9905304
569	21.98800382
570	21.98631106
571	21.98463625
572	21.98224972
573	21.97055105
574	21.96560794
575	21.96342003
576	21.95541715
577	21.9488402
578	21.94494853
579	21.94330318
580	21.94161997
581	21.94032374
582	21.93783439
583	21.93488769
584	21.92389704
585	21.92113848
586	21.91825287
587	21.91554623
588	21.9134173
589	21.91185342
590	21.90553094
591	21.90356136
592	21.90143259
593	21.89942704
594	21.89738354
595	21.8955897
596	21.89279663
597	21.89128144
598	21.88933829
599	21.88254845
600	21.88085026
601	21.87793636
602	21.86697498
603	21.86568406
604	21.8641766
605	21.86193897
606	21.8556815
607	21.84989262
608	21.84741792
609	21.84572856
610	21.84380267
611	21.84237032
612	21.83506976
613	21.83308549
614	21.83129419
